,machine_id,start,job,index,duration
0,0,0,11,0,61
1,0,61,6,0,93
2,0,154,13,2,28
3,0,182,9,0,96
4,0,278,7,0,60
5,0,338,2,1,12
6,0,350,1,4,21
7,0,371,5,2,92
8,0,463,3,3,55
9,0,518,8,3,44
10,0,562,10,2,95
11,0,657,14,0,87
12,0,744,0,3,53
13,0,797,12,4,46
14,0,843,4,4,83
15,1,0,0,0,21
16,1,43,5,1,54
17,1,97,13,1,52
18,1,193,1,2,71
19,1,264,11,3,9
20,1,273,3,1,77
21,1,350,6,2,87
22,1,437,12,2,91
23,1,528,4,3,19
24,1,547,2,2,42
25,1,589,8,4,49
26,1,638,7,1,41
27,1,679,9,3,75
28,1,754,10,4,7
29,1,761,14,1,45
30,2,0,5,0,43
31,2,43,0,1,34
32,2,77,4,2,64
33,2,141,11,2,95
34,2,236,13,3,27
35,2,263,2,0,31
36,2,294,1,3,26
37,2,320,8,0,98
38,2,418,10,1,35
39,2,528,12,3,59
40,2,587,6,4,87
41,2,674,3,4,66
42,2,740,7,2,38
43,2,778,9,4,43
44,2,821,14,2,39
45,3,37,4,1,34
46,3,71,1,0,52
47,3,123,3,0,77
48,3,200,12,1,16
49,3,216,6,1,69
50,3,285,11,4,35
51,3,320,13,4,50
52,3,418,8,1,17
53,3,435,9,2,79
54,3,514,5,3,62
55,3,589,2,3,39
56,3,657,10,3,76
57,3,797,0,4,55
58,3,861,7,4,24
59,3,885,14,4,41
60,4,0,4,0,37
61,4,37,13,0,43
62,4,80,11,1,10
63,4,90,10,0,28
64,4,118,12,0,59
65,4,177,1,1,16
66,4,193,0,2,95
67,4,288,9,1,77
68,4,365,3,2,79
69,4,444,8,2,25
70,4,469,6,3,77
71,4,576,5,4,79
72,4,655,2,4,98
73,4,778,7,3,83
74,4,861,14,3,9
