,machine_id,start,job,index,duration
0,0,1,0,1,3
1,0,16,3,1,5
2,0,21,2,3,9
3,0,30,5,3,10
4,0,40,1,4,10
5,0,50,4,4,3
6,1,0,1,0,8
7,1,8,5,0,3
8,1,11,3,0,5
9,1,22,4,1,3
10,1,25,0,2,6
11,1,35,2,4,1
12,2,0,0,0,1
13,2,1,2,0,5
14,2,8,1,1,5
15,2,13,4,0,9
16,2,22,3,2,5
17,2,51,5,5,1
18,3,6,2,1,4
19,3,11,5,1,3
20,3,27,3,3,3
21,3,31,0,3,7
22,3,50,1,5,4
23,3,54,4,5,1
24,4,14,1,2,10
25,4,25,4,2,5
26,4,30,3,4,8
27,4,38,2,5,7
28,4,45,5,4,4
29,4,49,0,5,6
30,5,10,2,2,8
31,5,18,5,2,9
32,5,27,1,3,10
33,5,37,4,3,4
34,5,41,0,4,3
35,5,44,3,5,9
