,machine_id,start,job,index,duration
0,0,38,17,1,27
1,0,73,8,3,49
2,0,122,19,3,28
3,0,179,11,5,28
4,0,207,2,4,35
5,0,242,0,7,45
6,0,287,14,4,49
7,0,336,18,7,24
8,0,401,12,11,11
9,0,412,15,8,19
10,0,431,1,14,16
11,0,574,9,13,31
12,0,605,10,13,18
13,0,638,5,12,12
14,0,650,6,17,31
15,0,681,16,14,41
16,0,741,4,17,12
17,0,805,3,17,32
18,0,837,7,18,33
19,0,870,13,19,21
20,1,0,18,0,17
21,1,26,12,1,32
22,1,58,4,1,23
23,1,81,11,1,39
24,1,120,16,1,27
25,1,147,7,2,13
26,1,165,17,6,14
27,1,179,19,5,43
28,1,256,2,6,44
29,1,320,15,5,13
30,1,344,6,10,17
31,1,385,1,13,29
32,1,460,13,11,47
33,1,507,0,14,40
34,1,547,9,12,27
35,1,623,10,14,16
36,1,655,8,15,34
37,1,730,3,15,41
38,1,771,5,16,32
39,1,840,14,19,33
40,2,13,0,1,26
41,2,58,12,2,11
42,2,69,5,1,34
43,2,120,11,2,21
44,2,150,19,4,18
45,2,168,1,5,46
46,2,214,6,6,40
47,2,254,8,8,27
48,2,296,15,4,24
49,2,321,7,4,33
50,2,354,3,6,35
51,2,389,10,11,48
52,2,440,4,11,40
53,2,501,9,11,25
54,2,526,13,13,26
55,2,552,18,13,37
56,2,636,17,16,30
57,2,714,14,16,20
58,2,734,2,17,27
59,2,825,16,18,10
60,3,39,2,1,28
61,3,85,14,3,47
62,3,132,5,2,22
63,3,154,3,2,34
64,3,188,6,5,16
65,3,204,13,4,49
66,3,269,10,9,30
67,3,299,0,8,16
68,3,315,1,10,11
69,3,326,8,10,47
70,3,394,19,8,30
71,3,424,11,12,39
72,3,463,18,11,30
73,3,497,16,9,30
74,3,542,15,12,10
75,3,552,17,14,48
76,3,728,9,16,26
77,3,783,12,17,22
78,3,805,4,19,30
79,3,870,7,19,28
80,4,0,2,0,39
81,4,39,3,0,31
82,4,76,0,3,45
83,4,158,10,5,13
84,4,179,17,7,37
85,4,227,18,4,34
86,4,291,6,8,10
87,4,326,1,11,21
88,4,420,4,10,20
89,4,471,9,10,30
90,4,501,11,14,49
91,4,566,16,11,16
92,4,618,5,11,20
93,4,638,15,14,39
94,4,691,14,15,23
95,4,714,8,17,30
96,4,749,7,15,14
97,4,805,12,18,12
98,4,817,13,18,14
99,4,845,19,19,34
100,5,0,11,0,48
101,5,48,6,1,33
102,5,81,4,2,34
103,5,115,1,3,28
104,5,143,15,1,48
105,5,191,18,3,36
106,5,227,16,4,45
107,5,272,17,10,27
108,5,299,7,3,22
109,5,336,14,5,16
110,5,379,12,10,22
111,5,401,8,11,37
112,5,594,3,11,10
113,5,620,2,15,27
114,5,650,5,13,40
115,5,690,13,16,18
116,5,708,0,17,48
117,5,756,19,16,33
118,5,789,10,17,21
119,5,810,9,18,24
120,6,21,1,1,22
121,6,43,7,1,43
122,6,109,9,3,18
123,6,188,3,3,44
124,6,236,10,8,33
125,6,269,12,6,26
126,6,295,11,8,24
127,6,332,2,9,23
128,6,364,13,8,31
129,6,395,18,9,14
130,6,409,16,7,48
131,6,457,6,12,44
132,6,501,8,12,19
133,6,520,5,8,32
134,6,552,0,15,16
135,6,600,17,15,36
136,6,636,14,13,36
137,6,677,15,15,42
138,6,753,4,18,37
139,6,790,19,17,20
140,7,0,8,0,14
141,7,32,9,1,22
142,7,127,17,4,17
143,7,150,4,4,41
144,7,200,0,6,40
145,7,240,5,3,14
146,7,254,15,3,42
147,7,299,10,10,46
148,7,354,11,10,22
149,7,376,7,5,28
150,7,412,12,12,24
151,7,436,13,10,24
152,7,460,16,8,37
153,7,521,3,9,46
154,7,567,2,13,27
155,7,672,14,14,19
156,7,691,6,18,36
157,7,727,1,18,28
158,7,810,19,18,35
159,7,845,18,19,46
160,8,0,1,0,21
161,8,54,8,2,19
162,8,73,2,2,32
163,8,147,16,2,39
164,8,227,11,7,36
165,8,286,5,6,45
166,8,355,19,7,39
167,8,407,4,9,13
168,8,459,0,13,25
169,8,500,15,11,42
170,8,542,12,14,11
171,8,553,13,14,40
172,8,593,14,12,32
173,8,625,6,16,21
174,8,646,10,15,25
175,8,698,7,13,29
176,8,727,18,16,40
177,8,771,3,16,34
178,8,805,17,18,26
179,8,834,9,19,43
180,9,0,6,0,19
181,9,19,7,0,20
182,9,57,18,2,16
183,9,97,17,3,30
184,9,127,4,3,23
185,9,152,8,6,47
186,9,199,12,4,41
187,9,283,9,6,22
188,9,319,11,9,35
189,9,354,15,6,30
190,9,384,14,7,43
191,9,427,2,11,15
192,9,507,13,12,15
193,9,604,3,12,24
194,9,628,19,14,16
195,9,690,5,14,33
196,9,756,0,18,36
197,9,804,16,17,21
198,9,825,10,18,27
199,9,852,1,19,39
200,10,17,18,1,40
201,10,63,19,1,28
202,10,91,13,1,24
203,10,115,3,1,24
204,10,139,8,5,13
205,10,152,1,4,10
206,10,191,15,2,31
207,10,254,6,7,37
208,10,300,2,7,20
209,10,320,17,11,25
210,10,345,16,6,46
211,10,391,0,11,43
212,10,434,9,9,37
213,10,471,14,9,25
214,10,535,7,10,47
215,10,582,12,15,34
216,10,671,10,16,43
217,10,714,4,16,27
218,10,748,11,17,46
219,10,803,5,17,15
220,11,0,14,0,41
221,11,41,0,2,35
222,11,76,15,0,37
