,machine_id,start,job,index,duration
0,0,0,13,0,82
1,0,82,9,1,10
2,0,98,0,4,25
3,0,123,19,3,24
4,0,147,18,1,77
5,0,224,3,3,17
6,0,241,5,1,49
7,0,293,12,3,69
8,0,362,1,1,30
9,0,392,14,1,57
10,0,449,2,2,86
11,0,535,16,0,91
12,0,632,4,3,39
13,0,671,15,3,7
14,0,678,6,0,87
15,0,765,7,2,73
16,0,838,10,4,39
17,0,877,11,4,78
18,0,955,17,2,94
19,0,1049,8,1,84
20,1,0,12,0,5
21,1,5,19,0,34
22,1,46,0,2,39
23,1,92,9,2,3
24,1,95,18,0,27
25,1,122,5,0,63
26,1,188,3,2,26
27,1,214,11,1,71
28,1,285,15,0,75
29,1,360,13,2,24
30,1,434,10,1,60
31,1,494,1,4,64
32,1,558,4,2,74
33,1,632,14,4,40
34,1,672,16,3,21
35,1,693,2,4,54
36,1,765,6,1,71
37,1,866,17,1,31
38,1,900,7,4,64
39,1,1133,8,2,58
40,2,19,0,1,27
41,2,46,19,1,12
42,2,58,3,0,76
43,2,139,9,4,3
44,2,142,11,0,66
45,2,208,1,0,69
46,2,290,5,2,16
47,2,306,18,3,30
48,2,362,12,4,80
49,2,442,13,3,47
50,2,489,15,1,47
51,2,536,2,3,55
52,2,599,14,3,24
53,2,623,7,1,22
54,2,651,16,2,10
55,2,671,4,4,98
56,2,769,10,3,12
57,2,781,17,0,85
58,2,980,6,4,39
59,2,1198,8,4,9
60,3,0,0,0,19
61,3,19,9,0,8
62,3,27,8,0,16
63,3,58,19,2,31
64,3,89,13,1,84
65,3,173,3,1,15
66,3,188,12,1,92
67,3,285,11,2,23
68,3,308,5,3,55
69,3,363,18,4,2
70,3,365,2,1,80
71,3,445,1,3,4
72,3,449,4,1,87
73,3,536,14,2,63
74,3,599,15,2,68
75,3,667,10,2,64
76,3,731,16,4,94
77,3,838,7,3,62
78,3,900,6,3,80
79,3,1143,17,4,11
80,4,0,2,0,79
81,4,85,0,3,13
82,4,98,9,3,41
83,4,147,19,4,24
84,4,171,4,0,73
85,4,244,18,2,13
86,4,257,3,4,30
87,4,287,12,2,6
88,4,293,14,0,55
89,4,363,5,4,9
90,4,372,10,0,62
91,4,434,1,2,1
92,4,435,7,0,70
93,4,505,13,4,93
94,4,626,16,1,25
95,4,678,15,4,78
96,4,756,11,3,75
97,4,836,6,2,43
98,4,1049,17,3,94
99,4,1191,8,3,7
100,5,198,19,6,6
101,5,204,0,7,54
102,5,258,9,7,53
103,5,365,18,5,88
104,5,455,12,6,17
105,5,480,5,6,61
106,5,541,3,8,52
107,5,629,1,6,2
108,5,714,13,6,34
109,5,784,14,7,99
110,5,883,10,5,2
111,5,895,16,7,84
112,5,979,7,5,25
113,5,1004,4,6,43
114,5,1072,15,9,50
115,5,1154,17,5,21
116,5,1189,2,8,59
117,5,1248,8,5,8
118,5,1256,11,9,50
119,5,1306,6,9,44
120,6,332,0,9,93
121,6,425,3,7,83
122,6,508,9,9,13
123,6,521,18,8,53
124,6,574,19,9,11
125,6,585,5,8,82
126,6,667,12,8,80
127,6,747,14,6,37
128,6,784,13,7,73
129,6,857,15,6,2
130,6,859,1,8,31
131,6,890,2,6,72
132,6,962,10,7,87
133,6,1049,7,7,69
134,6,1118,11,6,35
135,6,1153,6,7,41
136,6,1194,17,7,61
137,6,1256,8,6,10
138,6,1266,16,9,70
139,6,1336,4,9,77
140,7,142,9,5,40
141,7,182,19,5,16
142,7,258,0,8,74
143,7,332,3,6,91
144,7,442,12,5,13
145,7,455,18,6,4
146,7,558,1,5,71
147,7,629,13,5,85
148,7,714,14,5,30
149,7,756,15,5,80
150,7,836,16,6,59
151,7,895,10,6,64
152,7,959,11,5,74
153,7,1033,6,5,70
154,7,1103,2,7,86
155,7,1189,4,8,7
156,7,1196,7,9,28
157,7,1224,5,9,46
158,7,1270,8,7,17
159,7,1305,17,9,93
160,8,123,0,5,37
161,8,182,9,6,56
162,8,287,3,5,44
163,8,331,19,8,81
164,8,541,5,7,34
165,8,575,18,9,54
166,8,747,2,5,81
167,8,828,16,5,6
168,8,857,13,8,28
169,8,885,14,8,88
170,8,973,1,9,8
171,8,1004,7,6,19
172,8,1023,15,8,49
173,8,1072,4,7,17
174,8,1103,6,6,18
175,8,1121,10,9,60
176,8,1185,11,8,23
177,8,1208,12,9,47
178,8,1255,17,8,50
179,8,1305,8,8,42
180,9,160,0,6,40
181,9,204,19,7,88
182,9,311,9,8,96
183,9,407,5,5,73
184,9,480,18,7,39
185,9,519,12,7,89
186,9,608,3,9,68
187,9,676,1,7,84
188,9,769,4,5,100
189,9,869,15,7,23
190,9,892,13,9,91
191,9,983,16,8,75
192,9,1058,14,9,41
193,9,1099,10,8,21
194,9,1120,7,8,41
195,9,1161,11,7,24
196,9,1185,17,6,7
197,9,1194,6,8,79
198,9,1273,2,9,75
199,9,1348,8,9,65
